step,sim_time_s,base_pos_x_m,base_pos_y_m,base_pos_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,base_lin_vel_x_mps,base_lin_vel_y_mps,base_lin_vel_z_mps,base_ang_vel_x_radps,base_ang_vel_y_radps,base_ang_vel_z_radps,ref_lin_vel_x_mps,ref_lin_vel_y_mps,ref_ang_vel_z_radps,contact_FL,contact_FR,contact_RL,contact_RR,grf_mpc_FL_x_N,grf_mpc_FL_y_N,grf_mpc_FL_z_N,grf_mpc_FR_x_N,grf_mpc_FR_y_N,grf_mpc_FR_z_N,grf_mpc_RL_x_N,grf_mpc_RL_y_N,grf_mpc_RL_z_N,grf_mpc_RR_x_N,grf_mpc_RR_y_N,grf_mpc_RR_z_N,grf_actual_FL_x_N,grf_actual_FL_y_N,grf_actual_FL_z_N,grf_actual_FR_x_N,grf_actual_FR_y_N,grf_actual_FR_z_N,grf_actual_RL_x_N,grf_actual_RL_y_N,grf_actual_RL_z_N,grf_actual_RR_x_N,grf_actual_RR_y_N,grf_actual_RR_z_N,tau_FL_0_Nm,tau_FL_1_Nm,tau_FL_2_Nm,tau_FR_0_Nm,tau_FR_1_Nm,tau_FR_2_Nm,tau_RL_0_Nm,tau_RL_1_Nm,tau_RL_2_Nm,tau_RR_0_Nm,tau_RR_1_Nm,tau_RR_2_Nm,compute_actions_time_s
0,0.004,2.8725914055507738e-21,-6.574630108921224e-21,0.29017051033281377,7.456726059705091e-19,0.0,0.0,0.0014570395880985196,0.00032358753426174375,-0.029585488610480465,0.04528171669393925,-0.001828737338644481,0.0017364607711792828,0.0,0.0,0.0,False,False,False,False,-9.740963995576141e-17,-1.269900078971135e-15,41.91020333380728,-9.740963995579388e-17,-1.2699012604924953e-15,41.91020333380728,-9.740963995579432e-17,-1.2699012604922354e-15,41.91020333380728,-9.74100460326204e-17,-1.2699007250181395e-15,41.91020333380728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.002424418378595,-0.05210360032909033,6.9405564823083505,4.002424418378596,-0.05210360032909033,6.9405564823083505,-4.002424418378595,-0.05210360032908917,6.9405564823083505,4.002424418378596,-0.05210360032908917,6.9405564823083505,0.004107578017283231
1,0.006,2.9140791761970423e-06,6.47175068523481e-07,0.2901113393555928,9.056342703703976e-05,-3.657631931996974e-06,3.472755920894683e-06,0.002904985026872392,0.0006415834182381737,-0.03969504541543644,0.08950971431733329,-0.0038068142856035546,0.0034421480108474014,0.0,0.0,0.0,False,False,False,False,-9.740963995576141e-17,-1.269900078971135e-15,41.91020333380728,-9.740963995579388e-17,-1.2699012604924953e-15,41.91020333380728,-9.740963995579432e-17,-1.2699012604922354e-15,41.91020333380728,-9.74100460326204e-17,-1.2699007250181395e-15,41.91020333380728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.002424418378595,-0.05210360032909034,6.9405564823083505,4.002424418378596,-0.05210360032909034,6.9405564823083505,-4.002424418378595,-0.05210360032908911,6.9405564823083505,4.002424418378596,-0.0521036003290891,6.9405564823083505,0.0014886939898133278
2,0.008,8.724049229941826e-06,1.9303419049998283e-06,0.29003194926476195,0.0002695828042917896,-1.127250004628877e-05,1.0355680812146545e-05,0.004352875794502756,0.0009631160877724929,-0.049842024466764986,0.13351136206977793,-0.005814610349881363,0.0051465288555382705,0.0,0.0,0.0,False,False,False,False,-9.740963995576141e-17,-1.269900078971135e-15,41.91020333380728,-9.740963995579388e-17,-1.2699012604924953e-15,41.91020333380728,-9.740963995579432e-17,-1.2699012604922354e-15,41.91020333380728,-9.74100460326204e-17,-1.2699007250181395e-15,41.91020333380728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.051414568955784,-0.055264870300347976,6.9766250757850425,4.044359680778285,-0.05574008856556774,6.987073652643181,-4.060539969384971,-0.06057614647591509,6.981496914436221,4.056490859229724,-0.055679395202487506,6.967194859727972,0.0010681289713829756
3,0.01,1.7429800818947338e-05,3.856574080544814e-06,0.28993226521582843,0.0005366053526168737,-2.2905868837463927e-05,2.06440499879947e-05,0.003364965210605829,0.001159633784129106,-0.0459137950245737,0.10421689606440354,-0.004445237793359738,0.004344125795205915,0.0,0.0,0.0,True,True,True,True,-9.740963995576141e-17,-1.269900078971135e-15,41.91020333380728,-9.740963995579388e-17,-1.2699012604924953e-15,41.91020333380728,-9.740963995579432e-17,-1.2699012604922354e-15,41.91020333380728,-9.74100460326204e-17,-1.2699007250181395e-15,41.91020333380728,0.4648888506359734,9.316658897415829,52.7626487551561,0.6552165861590983,-8.02398012759861,56.576949558555995,-0.19092757072134578,9.531688150759381,53.81660907787279,0.5947207155551173,-8.115998234970538,55.314316274859905,-4.09235709070098,-0.06134715303008203,7.0094676324328775,4.08082510287761,-0.06246233291056019,7.030074554970446,-4.112209195480368,-0.07266582138650671,7.0181575881406735,4.1041737146800905,-0.06254493066063277,6.990380138330151,0.0010189510066993535
4,0.012,2.4159731240158997e-05,6.175841648803026e-06,0.28984043762577927,0.0007450389072467808,-3.180191020613066e-05,2.932660256886935e-05,0.002084511127606235,0.0013950846028519027,-0.03989028494700275,0.0806919374397891,-0.0008215808004650425,0.0037755176507219,0.0,0.0,0.0,True,True,True,True,-9.740963995576141e-17,-1.269900078971135e-15,41.91020333380728,-9.740963995579388e-17,-1.2699012604924953e-15,41.91020333380728,-9.740963995579432e-17,-1.2699012604922354e-15,41.91020333380728,-9.74100460326204e-17,-1.2699007250181395e-15,41.91020333380728,-1.0246630436002053,7.3348007158383774,56.26482551105935,-0.6433147947485347,-6.055527935149297,59.97765886245929,-1.4258517520110243,8.14022381257535,55.8138880130012,-0.6870319936952153,-6.689545104726917,57.661653978876174,-4.125996580979214,-0.0703745797958578,7.039287808946572,4.112222892850862,-0.07233082473856281,7.069904935392404,-4.158414927455718,-0.08854939173882873,7.05085072908833,4.14630355743775,-0.07278394742432853,7.010218734288655,0.0010070449789054692
5,0.014,2.8328753495371468e-05,8.966010854506831e-06,0.2897606570558853,0.0009064225358068436,-3.3451306366005795e-05,3.6876278483011856e-05,0.0014273855057270316,0.0021493280281064623,-0.03194147036244783,0.058790241282257245,0.009397580415566396,0.0030931540279180232,0.0,0.0,0.0,True,True,True,True,0.8884188626234623,0.42851837517840236,41.050154064772954,0.8245457902482317,0.4285183752155476,45.049773977395084,0.8884188627751458,0.5155117006975434,50.27995727928233,0.8245457903572209,0.5155117007224591,54.27957719227318,-0.49140282993398016,7.543935212406681,53.779265227464016,-0.09841290251494757,-4.642658222737024,60.61606114325961,-0.2152958734956935,9.845532416447693,57.83323038041345,0.32238850772964417,-6.597387674990035,64.12738077140791,-4.10826826681697,0.15376757022880763,6.99423712790476,4.253496639020963,0.13005305847985102,7.671276454353028,-5.0354671666478605,0.12128562347850326,8.517851467124341,5.127010994204561,0.1099219314681152,9.140212778232122,0.002839481981936842
6,0.016,3.1183524506825535e-05,1.3264666910719756e-05,0.28969677411516037,0.001024002869116588,-1.4662125403130943e-05,4.30807249804481e-05,0.000839548371535746,0.0027940640686560814,-0.024242835418134955,0.04147961830124712,0.01840670095243024,0.002244591243582351,0.0,0.0,0.0,True,True,True,True,0.8884188626234623,0.42851837517840236,41.050154064772954,0.8245457902482317,0.4285183752155476,45.049773977395084,0.8884188627751458,0.5155117006975434,50.27995727928233,0.8245457903572209,0.5155117007224591,54.27957719227318,-0.5217107618823047,6.460659039804918,53.42581510849379,-0.22990928718343592,-4.269306558528373,58.06867017307756,-0.38327279327519315,9.312413074538698,55.588596431391395,0.14421022426914468,-6.2807158864711266,62.02197506734485,-4.067760768949418,0.14667486067115168,6.970239561224179,4.22036084512168,0.12279474518252757,7.6420970374989485,-4.992726452981434,0.11437030136357992,8.486914795418954,5.084832586970281,0.10028707632268893,9.11796709482655,0.0010121070081368089
7,0.018000000000000002,3.2862621249897024e-05,1.8852795048031918e-05,0.2896482884443241,0.0011069621226746642,2.2146472450579324e-05,4.760912894583404e-05,0.00032093929187629994,0.0033595963416740114,-0.016851944609168945,0.02769546941076855,0.0265403720562336,0.0013218074650995977,0.0,0.0,0.0,True,True,True,True,0.8884188626234623,0.42851837517840236,41.050154064772954,0.8245457902482317,0.4285183752155476,45.049773977395084,0.8884188627751458,0.5155117006975434,50.27995727928233,0.8245457903572209,0.5155117007224591,54.27957719227318,-0.5144445576985986,5.701831135098025,52.79077797378253,-0.29532225623689434,-4.011314087806914,55.82235222245394,-0.4675340363585086,8.888791654852811,53.624982875170744,0.03402422794036145,-6.043271699604916,60.155400284972295,-4.0353365915574635,0.1413832419933358,6.949276761029523,4.194561753720485,0.11683561913917787,7.617485904687334,-4.958459632290797,0.10570953747265498,8.464017171495328,5.05177500978002,0.08938606201138166,9.102067321639218,0.001013353990856558
8,0.020000000000000004,3.3504499833649625e-05,2.557198773137994e-05,0.28961458455510575,0.0011623531931466572,7.522418278949061e-05,5.0312970636687726e-05,-0.00012815590035248747,0.0038704938233127886,-0.009806582299386003,0.016579063352633792,0.03403022129308225,0.00040706547927968004,0.0,0.0,0.0,True,True,True,True,0.8884188626234623,0.42851837517840236,41.050154064772954,0.8245457902482317,0.4285183752155476,45.049773977395084,0.8884188627751458,0.5155117006975434,50.27995727928233,0.8245457903572209,0.5155117007224591,54.27957719227318,-0.4837186849297344,5.205539541330335,51.9522296040374,-0.31295581124166694,-3.8378953553779827,53.84856221187538,-0.4845203716659421,8.519312987710487,51.899131221277756,-0.018259751363891585,-5.843535431130867,58.49482046711497,-4.009541128735752,0.13727708010262352,6.932337938116693,4.174200588205578,0.11232921622891412,7.5971458413569355,-4.931259086181119,0.09904279731448491,8.445415313449635,5.025522395339266,0.08081092974991283,9.089006875678812,0.0009767590090632439
9,0.022000000000000006,3.324818803294465e-05,3.331297537800552e-05,0.289594971390507,0.0011955114175780318,0.00014328361826954072,5.120733967049361e-05,-0.0005092770285835112,0.004348345097467259,-0.0031257123985571587,0.00752175389026462,0.04107744621455524,-0.0004642648394066895,0.0,0.0,0.0,True,True,True,True,0.8884188626234623,0.42851837517840236,41.050154064772954,0.8245457902482317,0.4285183752155476,45.049773977395084,0.8884188627751458,0.5155117006975434,50.27995727928233,0.8245457903572209,0.5155117007224591,54.27957719227318,-0.43836084475897147,4.896566343394198,50.96652398896896,-0.2973412960637577,-3.724573412295074,52.12556146878855,-0.4550760968516526,8.25650083735733,50.38660123232905,-0.028801227864741128,-5.705828709000813,57.02260501052619,-3.9889982850008465,0.13400491306896684,6.918695672169265,4.158165167355375,0.10886756239687717,7.580454507189171,-4.909630578470503,0.09372035699108865,8.430434322163125,5.004718541341983,0.073919997161755,9.07835936290658,0.000982588971965015
